OrderID (PK),OrderDate,CustomerID (fk),StaffID(fk)
C0-E9-BC-99-9A-7A,25/01/2020,363,102
7C-75-0C-1E-20-17,04/07/2020,101,102
AF-AB-F5-EB-C7-F4,18/02/2020,940,101
8D-3E-DA-D7-B0-47,25/02/2020,206,101
D8-36-26-28-B5-5B,28/06/2020,473,103
3E-44-4C-94-50-9E,20/01/2020,719,103
9F-97-3F-60-EF-BE,11/11/2020,212,103
9F-33-0C-DC-51-D7,24/01/2020,443,101
5D-83-4A-48-BB-BC,25/10/2020,449,102
DD-5E-80-0A-F7-9C,17/08/2020,520,103
4C-BE-E7-4A-AC-C8,17/01/2020,112,102
52-35-BD-7F-E0-90,14/04/2020,369,101
28-C3-41-CB-37-3E,08/11/2020,986,101
98-55-8F-4B-72-A4,07/09/2020,77,102
1B-A1-B2-43-CD-74,11/04/2020,560,103
65-8F-EA-D7-18-AA,29/07/2020,577,103
00-5A-EE-F2-F6-BE,18/06/2020,327,103
62-91-DF-49-5A-9C,28/12/2020,768,103
1A-F3-53-D2-D1-22,21/11/2020,958,101
CE-3C-93-D6-C6-AE,25/07/2020,814,101
14-4A-DB-9A-CA-14,22/12/2020,171,102
F2-AD-57-2A-80-B7,06/11/2020,431,102
68-5C-80-90-3C-A3,23/11/2020,471,101
2A-2E-26-80-90-36,28/07/2020,639,101
69-16-CB-0A-FB-13,20/02/2020,111,102
43-5F-78-1C-4E-76,28/02/2020,566,103
99-7D-FA-C6-E5-F0,26/06/2020,521,103
B0-A8-5F-08-53-99,15/01/2020,32,102
3E-54-DF-EF-7D-39,06/12/2020,524,101
E8-70-7A-B9-D4-54,17/08/2020,672,101
26-9B-2D-7D-BA-18,19/01/2020,613,101
B2-87-D5-01-88-89,25/05/2020,418,101
02-10-5D-E0-FB-F3,08/01/2020,370,102
51-6D-01-85-34-61,10/07/2020,736,102
BE-AA-03-7B-A8-5F,20/09/2020,514,103
90-8F-E8-66-CA-44,16/03/2020,354,101
7F-7C-9E-23-41-81,31/05/2020,781,102
3C-F7-99-B7-61-FF,12/02/2020,852,103
20-2C-97-DF-16-89,03/10/2020,518,102
D3-C0-97-63-A4-27,21/01/2020,559,103
A4-54-3A-3B-9A-33,13/11/2020,707,101
A2-FE-C4-3A-D5-DE,24/09/2020,525,102
4A-7B-FD-E6-56-9E,21/01/2020,525,103
C1-56-D5-50-93-EE,02/08/2020,140,102
63-04-B4-6D-60-DA,13/12/2020,983,102
5E-5B-33-7D-97-DB,21/09/2020,618,101
6B-DB-1F-25-58-A0,02/03/2020,229,102
84-DF-7D-19-A5-8B,08/01/2020,635,102
6C-D8-6A-D0-B7-11,12/11/2020,674,101
5D-14-7F-F2-59-E6,22/05/2020,61,101
AB-0B-F6-8B-52-84,10/01/2020,396,103
31-4D-33-19-2A-F5,04/12/2020,913,101
2F-7F-81-F7-B6-71,28/01/2020,784,103
A1-91-03-16-7B-8E,04/11/2020,675,102
FA-C3-0E-27-66-F7,23/09/2020,666,102
69-13-37-67-EF-FA,28/06/2020,722,102
17-CD-D3-02-A1-A7,15/10/2020,866,102
73-EC-F6-6A-53-28,29/08/2020,66,103
D5-63-E7-5C-62-0B,02/09/2020,599,102
EB-26-2B-8A-C8-6A,05/03/2020,769,101
C9-21-BF-14-35-CF,19/06/2020,809,101
09-66-EA-EF-B9-61,13/02/2020,212,102
30-92-33-64-F9-F4,06/08/2020,363,101
2F-EB-13-63-B7-35,22/01/2020,718,102
F3-F3-85-C5-35-71,22/06/2020,635,103
1B-A5-A8-0F-BF-EB,20/09/2020,372,103
B7-C1-88-26-50-17,17/02/2020,163,103
96-05-94-A6-40-2B,05/12/2020,710,102
0F-10-6D-F4-26-2B,27/02/2020,110,103
3F-8C-0F-36-EF-B6,24/07/2020,133,103
AA-D5-44-23-C3-1F,22/08/2020,664,102
1A-0B-DA-49-DF-F9,13/10/2020,674,103
1D-D8-10-0C-D8-D2,14/07/2020,737,103
3C-28-77-17-9A-C5,16/05/2020,333,101
F6-BC-C0-AB-E2-EC,11/10/2020,177,102
FA-BA-D3-55-8A-45,19/09/2020,437,103
88-07-A0-4B-DC-D9,14/03/2020,273,102
08-6F-B9-26-ED-B4,06/11/2020,658,102
E8-6C-21-96-A7-14,04/10/2020,339,101
18-36-EA-F0-07-14,21/01/2020,46,102
45-12-78-5C-B5-86,24/09/2020,270,102
B6-32-F7-40-B1-23,17/01/2020,730,103
F8-06-63-E2-2F-C7,05/10/2020,285,103
CE-32-B9-72-17-2D,27/01/2020,680,103
46-24-4D-68-B3-09,06/07/2020,64,103
FF-28-60-39-3D-7E,09/02/2020,777,103
3B-C6-01-42-27-F9,28/04/2020,756,101
25-36-22-BF-71-67,03/05/2020,749,103
77-D5-35-B3-3C-1F,07/05/2020,963,102
4A-36-A1-C8-88-55,06/11/2020,225,103
13-E3-03-7E-59-74,07/01/2020,769,102
56-5D-87-38-F9-64,16/07/2020,707,103
54-E0-36-A8-DA-2F,05/11/2020,325,103
03-C4-C6-B4-84-16,21/01/2020,932,102
E0-99-AC-1E-A3-7A,28/03/2020,307,102
EF-D1-0F-90-0A-5B,25/11/2020,979,103
68-9E-38-9D-78-85,30/04/2020,201,102
F1-2E-4F-DE-0B-CC,30/07/2020,304,102
30-01-E0-F7-DD-BE,16/04/2020,116,102
F7-56-8A-90-BC-8C,26/05/2020,635,101
C8-3F-EC-57-7C-6E,14/08/2020,129,102
C0-96-AB-56-E2-7A,08/11/2020,229,103
A2-F5-5D-AE-DC-4C,22/03/2020,56,101
1D-4B-BB-62-6C-53,14/12/2020,291,102
00-DC-0B-2E-DC-C3,11/02/2020,591,103
9E-D3-1E-79-88-4D,17/06/2020,980,101
32-8D-A7-5B-74-B6,22/07/2020,190,101
9E-E4-F4-62-D9-AA,28/05/2020,56,102
2C-D6-5A-8C-AE-CC,04/11/2020,791,101
C9-B0-AB-B7-E3-F1,17/04/2020,708,103
6B-DA-E8-AF-38-48,11/07/2020,537,103
4A-9B-14-52-7D-0B,05/01/2020,311,101
16-E2-B5-E1-4F-6E,30/08/2020,909,101
71-97-25-66-80-7E,11/08/2020,622,101
29-17-12-65-A5-81,09/01/2020,707,102
33-47-DE-F8-93-FE,08/05/2020,921,102
A6-E6-6E-3C-4A-58,05/01/2020,113,103
4F-9D-FA-7E-F5-96,21/11/2020,380,103
44-60-36-DE-FD-18,07/12/2020,401,101
5B-43-1C-42-54-52,05/01/2020,698,103
04-C6-42-23-C7-AE,16/02/2020,203,101
B9-95-A2-ED-7B-41,24/11/2020,503,103
33-A5-63-BA-C5-71,06/09/2020,752,103
57-35-E7-E2-93-97,02/10/2020,328,101
BB-0D-18-A9-14-03,27/08/2020,306,101
19-29-B3-E7-A3-F3,13/01/2020,14,102
80-49-06-78-61-1D,06/05/2020,889,102
D2-E9-06-08-98-4F,16/01/2020,87,101
8A-07-56-08-6D-0B,01/03/2020,42,101
D3-60-F2-06-E1-8D,14/03/2020,310,103
29-81-86-E9-30-C2,15/08/2020,953,102
6A-FB-C0-85-3F-FD,28/11/2020,272,101
7B-C7-8C-57-C9-CD,28/02/2020,923,103
A5-44-E3-AD-21-B9,05/11/2020,440,101
89-DC-2D-95-CE-35,30/07/2020,214,103
A5-2F-2F-1D-7F-82,30/08/2020,561,102
1A-12-9B-43-EB-C8,21/08/2020,834,102
14-4D-E6-99-86-2F,20/07/2020,723,102
BC-F7-02-E9-B2-2B,02/12/2020,843,101
A8-1E-18-E4-37-39,16/03/2020,757,101
48-57-AD-C1-09-EA,14/04/2020,42,101
A8-3E-9D-D3-74-A7,05/09/2020,724,103
02-EB-B4-23-40-FA,15/10/2020,281,101
74-D1-8F-D1-0D-4C,08/09/2020,614,102
7E-3C-B9-8B-5B-EA,02/08/2020,885,103
FE-25-56-CB-4C-7D,14/03/2020,183,102
B9-AC-0D-B8-07-B3,25/12/2020,40,103
CC-A3-B7-E9-D8-88,04/09/2020,409,103
A0-3B-17-A8-D4-94,25/03/2020,219,102
2E-5A-78-77-6F-64,14/07/2020,863,101
48-63-01-D1-C9-E6,20/05/2020,42,101
1E-F4-71-93-96-54,08/11/2020,266,101
3F-E7-AE-20-0F-C1,14/04/2020,660,102
55-30-70-45-7B-85,25/12/2020,118,103
01-6E-9A-E9-A3-CC,25/07/2020,601,103
DF-D7-DE-89-17-51,21/03/2020,667,102
40-AD-C3-97-28-C1,11/11/2020,369,102
51-27-F0-6F-15-E7,26/07/2020,700,101
3C-84-C2-2B-07-8B,05/03/2020,819,102
43-B1-7F-84-76-DC,10/03/2020,268,103
E6-EC-5F-E5-4B-44,19/09/2020,3,101
79-87-0A-4A-E9-27,18/08/2020,380,102
98-D4-D0-BD-85-2E,29/10/2020,303,103
95-6A-D9-93-7C-AF,04/07/2020,280,101
9F-27-21-E0-BD-D3,04/10/2020,985,101
CE-30-A6-C6-81-EA,22/01/2020,533,101
CA-79-E7-A8-D9-33,25/09/2020,972,101
89-5D-AF-86-BE-7E,02/08/2020,351,101
6A-FE-7D-6E-A8-DA,10/06/2020,733,102
4A-4E-53-AC-DC-EE,13/08/2020,990,101
4E-89-99-AC-85-37,11/06/2020,449,101
9A-FC-54-AC-CB-F9,07/02/2020,328,101
2C-45-1F-8E-24-82,30/12/2020,832,102
71-53-08-60-7C-76,06/10/2020,195,101
35-35-33-8B-AA-C7,28/04/2020,84,101
48-E9-F5-B1-1F-6A,26/01/2020,151,102
E4-21-5F-FC-5D-E6,23/03/2020,815,102
68-54-CC-AF-EB-77,15/05/2020,998,103
1F-DE-62-BF-4B-13,02/10/2020,306,102
A5-AE-70-5C-19-C7,27/02/2020,545,102
5F-65-BB-B7-A8-73,27/04/2020,27,102
81-2E-84-AD-BC-DB,12/05/2020,88,103
D0-68-02-D6-35-03,20/12/2020,581,101
DA-16-1B-5D-F7-8D,06/12/2020,806,102
22-46-49-D4-EA-1A,21/06/2020,838,101
FD-BC-FF-2F-0A-7D,21/04/2020,724,103
7A-22-14-DB-3F-0C,07/07/2020,550,101
F2-57-47-2F-4A-C4,05/10/2020,738,102
60-42-9A-BA-41-BC,16/12/2020,292,102
D7-C9-63-75-FE-49,28/03/2020,394,103
83-1A-A7-C2-C7-84,25/03/2020,61,101
3B-F9-78-CC-E8-E2,20/08/2020,594,102
88-9B-8E-5C-6B-80,29/04/2020,889,102
4E-84-D2-9E-07-32,10/09/2020,589,101
CC-72-4D-46-1D-4B,26/02/2020,652,102
A1-58-B2-0C-79-2E,08/10/2020,863,101
81-B7-22-5A-16-AC,18/08/2020,461,101
96-D9-C0-52-D5-D3,21/11/2020,786,103
00-CB-FA-17-2C-8B,15/08/2020,761,102
9B-6D-3F-7E-2E-1D,03/06/2020,541,103
EA-49-E9-21-60-BC,14/02/2020,742,102
7E-5E-6C-B7-8D-BF,15/02/2020,854,102
FA-D4-74-18-89-40,27/02/2020,570,102
02-4D-3B-9A-7B-16,31/10/2020,570,103
6A-CC-AE-D3-66-2B,03/01/2020,770,102
82-B9-28-4C-BE-69,17/10/2020,533,102
A5-EB-66-CE-12-B3,14/11/2020,412,103
F0-63-87-1B-0D-47,20/07/2020,726,103
C6-21-77-48-3D-6F,16/07/2020,810,101
BB-21-2D-6B-A0-78,16/02/2020,808,103
BA-68-C1-7A-DF-C5,08/11/2020,407,103
C5-36-83-C8-FF-E8,28/12/2020,956,101
55-34-1D-41-E9-3D,30/05/2020,810,101
50-C6-6F-EB-DE-2D,02/12/2020,638,102
57-60-1F-60-F9-5F,28/06/2020,405,101
37-53-3B-E4-2D-80,14/09/2020,513,103
65-05-5F-36-09-8C,13/06/2020,279,101
BA-33-93-86-8D-DE,03/06/2020,405,101
00-30-EE-A8-E8-80,18/11/2020,847,103
C9-34-BC-D7-78-D8,13/10/2020,996,103
3C-FC-00-7F-09-6A,11/02/2020,160,101
C9-0A-28-F2-8A-DC,04/01/2020,260,103
0D-DF-BD-82-3E-4A,15/02/2020,630,103
7D-43-D8-A3-C8-8B,18/11/2020,862,101
60-AD-05-6C-E7-C2,10/01/2020,770,103
36-7F-AD-4B-9D-68,11/06/2020,303,102
8E-51-71-91-E5-16,25/08/2020,676,102
67-70-F4-AE-DE-B7,13/08/2020,764,102
72-D4-BD-49-99-F6,09/07/2020,580,101
1F-C1-E6-2B-E8-7F,29/08/2020,869,102
EB-48-8D-FE-1C-EA,19/11/2020,698,102
AB-C0-49-23-97-BF,31/07/2020,452,101
63-0B-4B-73-75-D0,24/06/2020,621,103
FB-34-3C-83-C7-7E,26/04/2020,704,101
89-8A-2E-70-B6-2F,26/07/2020,768,102
83-38-AD-24-DA-F8,26/03/2020,736,103
40-D1-F1-75-18-75,04/04/2020,634,103
D5-A5-D3-D2-A2-CA,10/06/2020,421,103
36-7B-3B-26-8C-EF,02/03/2020,113,103
81-FE-C5-86-7C-4A,21/06/2020,855,101
81-CB-D6-D0-4A-F9,16/06/2020,773,101
6A-82-67-44-76-A8,09/01/2020,267,102
8A-C8-31-B1-63-A5,07/06/2020,545,103
07-A6-DA-84-76-00,13/07/2020,754,103
F0-A7-22-6F-DB-1F,05/08/2020,927,101
1D-EB-FF-FF-F8-10,25/04/2020,77,102
82-B8-66-4D-11-87,25/04/2020,201,102
05-55-0E-4B-2D-4F,27/02/2020,430,101
ED-5A-12-F5-14-7D,15/05/2020,519,101
8B-8E-1F-34-DB-A1,28/04/2020,557,102
4F-32-35-70-7A-1B,12/09/2020,122,103
76-3E-8C-30-09-35,05/09/2020,904,101
A3-B7-3F-17-9B-EC,06/02/2020,343,101
D8-F0-82-1A-B6-60,07/07/2020,911,102
49-9E-CA-C7-DD-F8,04/11/2020,79,101
8E-B5-8F-2F-84-D3,14/04/2020,872,101
58-27-A9-1C-C0-1B,09/12/2020,587,101
8F-7A-03-F7-83-24,16/08/2020,554,103
50-B2-2D-97-CC-C3,20/08/2020,323,101
D1-E9-12-81-62-1B,17/01/2020,546,103
8A-34-0F-FB-A1-1C,07/08/2020,280,102
8A-B4-DB-95-80-83,10/09/2020,173,103
8A-79-5C-77-8D-A5,05/10/2020,360,102
E6-8B-CC-CC-0C-E0,24/11/2020,282,101
B2-AE-59-56-9C-61,14/10/2020,299,103
3B-5E-9C-68-A6-44,30/01/2020,993,101
5B-DB-1E-FE-7B-5A,27/12/2020,660,101
93-00-FF-1F-13-F3,08/03/2020,280,101
F2-23-CB-A0-E6-0E,22/12/2020,761,102
BC-A7-9B-C8-76-8A,14/11/2020,49,102
FC-3E-25-52-50-76,15/09/2020,193,102
3E-21-1F-36-F0-78,14/03/2020,755,102
98-14-AA-6C-19-8B,02/06/2020,596,101
D6-4A-85-73-30-DA,23/08/2020,958,103
7C-3F-82-8A-E8-F0,07/08/2020,322,103
20-A2-42-50-10-A4,09/07/2020,263,102
49-EB-00-B4-F2-45,30/06/2020,985,103
40-4C-78-ED-3D-8F,05/10/2020,641,103
AC-9C-9D-52-23-B2,29/07/2020,156,102
0B-57-C2-B1-4E-3A,08/01/2020,640,103
D8-83-DC-3E-2B-97,15/06/2020,545,102
2A-22-75-0A-76-65,24/03/2020,450,101
66-85-9C-F0-C0-53,26/12/2020,14,101
C0-DF-30-CC-2B-15,25/10/2020,478,103
6A-65-CA-2C-C9-C3,22/01/2020,518,103
BB-45-31-52-54-FC,04/02/2020,812,103
95-C3-A1-A7-68-CF,22/10/2020,790,101
01-F1-FE-BB-FC-FD,17/06/2020,230,103
09-B0-CE-07-B8-38,29/07/2020,904,101
66-F5-90-EC-E8-CD,27/12/2020,705,103
2C-ED-8E-D0-34-39,19/08/2020,811,102
4C-8C-78-82-AF-0A,06/11/2020,952,101
55-DB-DD-71-A8-BD,09/02/2020,247,102
B3-F3-2E-D8-BE-F2,13/08/2020,217,102
C2-D3-76-CC-AC-8F,25/08/2020,895,103
BB-BA-8F-85-A2-2A,19/04/2020,479,102
EE-6A-19-B8-95-2B,08/04/2020,568,102
E6-C3-42-BA-70-D5,10/05/2020,162,101
60-99-B0-C4-75-87,15/07/2020,710,102
2D-ED-B0-51-D0-E7,25/09/2020,218,102
5B-7B-64-3F-95-AC,22/06/2020,782,101
E2-EF-53-56-F2-85,09/02/2020,155,103
44-53-1D-21-6C-9A,18/11/2020,248,101
12-36-28-0D-B1-05,27/07/2020,377,101
08-6C-12-46-1C-7E,31/10/2020,972,102
37-5E-51-C2-FB-98,25/08/2020,547,102
32-87-F9-AC-F9-68,29/12/2020,662,102
17-D2-03-88-57-4A,03/02/2020,399,101
23-8B-A5-06-22-14,21/09/2020,25,101
8E-35-5D-00-E9-28,27/06/2020,89,103
01-F0-A7-D2-8B-49,15/08/2020,611,103
88-74-9D-8A-0B-F1,17/10/2020,395,102
4C-72-F7-74-16-0A,13/08/2020,709,103
8D-61-3F-26-08-F4,08/12/2020,714,101
62-8C-FA-6C-CD-A7,20/07/2020,522,103
59-E4-AE-BE-CE-CD,15/06/2020,840,102
A3-27-30-AF-77-8A,13/12/2020,155,102
EE-82-BB-11-69-09,20/04/2020,778,103
83-D3-C6-C9-1F-00,27/03/2020,488,102
C2-46-DA-F2-15-EB,06/05/2020,16,101
04-80-14-26-6D-64,02/07/2020,157,103
9D-5F-90-EB-67-90,20/02/2020,966,103
90-6C-FD-30-A4-30,21/12/2020,752,102
84-0B-02-79-51-D0,30/03/2020,172,102
11-1E-37-29-17-F6,25/04/2020,619,102
39-B7-E4-9D-66-EB,13/03/2020,747,103
64-78-56-98-50-FD,14/10/2020,977,101
0E-49-A8-61-08-50,12/09/2020,850,101
E3-3D-33-AD-39-D9,09/03/2020,41,101
7E-C3-0B-62-97-51,01/02/2020,7,103
21-EE-5D-69-80-D2,03/06/2020,139,103
4D-E8-8F-40-3C-E4,25/10/2020,540,102
AA-1A-E0-BD-37-A1,23/04/2020,546,103
43-3C-5A-EC-30-9F,03/10/2020,643,103
68-BB-59-FF-7F-A9,17/01/2020,903,101
8E-4A-90-E2-CC-20,24/11/2020,758,103
7A-0C-C0-39-CF-66,09/10/2020,868,103
44-00-98-31-D9-C2,10/04/2020,678,103
61-23-DA-48-D7-AB,05/06/2020,992,103
08-B0-45-83-5E-6C,19/04/2020,445,103
94-D2-FB-B1-23-B7,25/06/2020,61,102
FF-39-D6-E9-1C-D0,06/09/2020,629,103
19-B3-E5-18-E8-98,22/05/2020,793,101
95-92-76-10-75-C2,17/10/2020,347,101
88-AF-95-13-27-39,22/01/2020,192,101
84-F1-87-DE-D2-E4,19/07/2020,747,103
B6-75-45-25-1F-7E,04/03/2020,491,103
70-3A-1B-A5-4C-38,12/02/2020,115,103
9E-8B-1B-EE-45-CC,29/08/2020,936,101
01-09-D1-C3-0E-42,26/02/2020,87,101
7D-26-F8-D9-A3-A3,01/12/2020,66,102
F2-50-B1-6B-59-C2,06/04/2020,191,101
DB-97-E5-41-DE-9D,24/05/2020,912,101
F4-48-72-06-17-F9,11/02/2020,166,103
7A-24-89-62-41-CB,30/10/2020,938,101
BD-AF-40-50-6F-12,28/09/2020,684,103
89-1B-3B-A8-6A-5E,19/10/2020,527,101
BB-E8-E8-04-EB-44,31/05/2020,446,103
CF-53-DD-E4-08-6A,08/10/2020,991,103
37-79-5D-C7-CE-F5,06/08/2020,794,103
A2-94-2A-A6-EB-49,10/05/2020,506,101
19-6A-55-EE-7E-15,03/06/2020,528,103
5F-3A-C3-4B-55-06,27/10/2020,417,103
D0-AB-E1-0C-C9-E6,31/01/2020,460,101
AB-99-BA-E1-B9-05,11/06/2020,825,101
F3-53-52-95-64-01,27/01/2020,420,102
81-29-52-2F-E7-F4,06/01/2020,574,103
38-06-0E-DD-5D-2D,02/10/2020,459,103
52-C3-40-51-01-CF,24/06/2020,79,101
D4-97-F9-8F-A2-55,25/10/2020,732,103
2A-93-AD-BE-C5-F3,08/11/2020,341,102
F9-00-DC-21-3B-B8,14/10/2020,800,103
48-E6-02-6E-C7-84,18/09/2020,464,101
32-69-0E-0D-C8-56,17/07/2020,349,103
2C-CC-00-8B-44-E9,14/04/2020,89,103
92-41-05-18-2B-A5,15/03/2020,794,103
36-AF-86-71-8D-3F,29/07/2020,357,101
02-D1-99-77-C1-51,19/08/2020,627,103
FB-76-FA-53-1A-61,04/09/2020,64,101
A0-2F-B9-18-CC-5E,26/09/2020,819,102
3C-DE-7F-71-1C-78,15/06/2020,65,101
4F-93-C3-80-88-03,18/06/2020,466,102
59-2F-BA-B2-9A-44,20/02/2020,947,102
B0-F9-4D-0C-FD-9C,04/06/2020,645,103
32-CA-E7-E9-A2-10,08/11/2020,922,102
B2-19-3F-39-90-D9,03/03/2020,877,101
4A-DC-63-C4-97-7D,14/04/2020,408,101
C4-6D-C9-6E-EE-F2,23/09/2020,354,103
B9-A9-39-10-BF-79,13/01/2020,665,101
EE-C8-1E-A4-10-77,30/07/2020,544,103
04-76-01-DC-F2-9F,18/02/2020,935,102
EB-A4-5B-FB-84-6C,23/10/2020,565,102
BA-47-03-77-9D-12,18/09/2020,8,103
AF-91-A3-75-2F-73,20/01/2020,269,102
7D-92-7E-ED-DD-17,08/04/2020,912,103
33-EA-81-AB-25-1B,11/10/2020,120,103
EC-87-75-B5-C2-A1,22/03/2020,2,102
7A-EE-8B-52-7A-44,17/07/2020,110,102
70-D9-C7-C6-E4-BE,28/09/2020,235,102
9F-7B-19-08-DC-EC,04/01/2020,511,103
98-A5-3F-C6-56-36,19/05/2020,965,103
BA-C2-AB-BF-16-53,04/06/2020,201,101
62-77-64-11-2A-13,24/12/2020,368,102
62-BD-53-D4-7E-C8,18/11/2020,915,103
BF-14-CF-60-A1-FA,01/04/2020,480,102
72-56-B3-BC-C5-A7,12/10/2020,125,101
14-32-B3-40-55-01,25/01/2020,739,102
6F-E1-C8-CF-25-A6,28/08/2020,19,103
31-3D-5A-04-D2-D8,07/04/2020,203,103
14-90-20-22-67-C1,10/02/2020,320,101
D0-3E-9C-6B-D3-DF,25/05/2020,778,103
3E-D5-7C-3C-B4-63,29/01/2020,496,102
9C-59-DC-65-82-7E,24/04/2020,803,103
57-E4-1D-86-DF-57,08/02/2020,586,101
79-51-09-1A-4E-8D,25/06/2020,365,101
4F-05-80-AC-4D-F2,11/04/2020,965,103
B7-4F-A8-A6-9B-3C,30/11/2020,562,103
5F-E6-26-6C-12-98,11/06/2020,808,103
48-E8-55-BC-6E-47,08/11/2020,698,103
84-B0-B1-F1-8E-C7,20/03/2020,371,103
52-CE-D3-E9-DF-67,12/12/2020,380,101
6B-9A-C6-CB-D8-F9,21/11/2020,147,101
29-73-ED-42-4C-BA,28/10/2020,990,103
2A-55-F7-E4-5E-F7,07/09/2020,774,102
10-9A-8A-10-25-E6,05/02/2020,804,102
DA-D6-97-44-6A-C7,07/06/2020,601,103
E1-3D-28-0F-95-35,26/07/2020,888,101
3E-B5-8E-59-F6-D0,19/11/2020,490,101
DC-83-A9-F9-CF-32,25/10/2020,508,102
66-49-3C-63-46-22,22/11/2020,720,102
06-F3-7D-57-DD-70,30/03/2020,577,102
AC-B5-93-BB-FF-42,07/11/2020,822,101
48-B8-17-D1-1E-CB,15/12/2020,400,103
03-28-1A-D6-22-DD,21/08/2020,151,103
13-5B-FA-56-E2-3E,13/08/2020,401,101
F6-D4-CF-80-10-C8,05/03/2020,665,103
DF-E4-6B-20-A6-3F,28/03/2020,898,103
1D-D9-E1-AE-47-9C,27/07/2020,934,101
ED-3B-AF-2D-E8-54,29/10/2020,197,101
22-DF-BC-29-27-E7,05/09/2020,624,103
75-02-1F-A1-BA-BA,02/08/2020,433,101
14-2E-1F-31-5E-B0,01/05/2020,820,103
37-30-D0-65-9D-29,14/04/2020,174,101
60-3E-F7-EE-3E-26,22/10/2020,255,101
86-7D-22-AC-43-81,11/05/2020,736,103
F9-41-1B-BC-09-37,22/07/2020,723,101
5A-85-85-18-2B-8A,04/01/2020,916,102
82-AC-EC-08-CC-C7,13/10/2020,962,103
62-B0-ED-D9-15-13,22/01/2020,753,102
48-2D-A9-8B-99-EC,11/10/2020,220,101
5C-CD-0C-22-9B-12,04/12/2020,398,103
70-06-CE-65-B0-7A,23/02/2020,272,102
7F-56-CF-5C-8F-60,08/12/2020,254,103
E9-FF-2F-CF-D1-11,25/05/2020,562,102
EC-7C-29-79-4E-DC,12/11/2020,60,102
18-1B-EC-F9-7C-A3,18/02/2020,680,103
EC-9B-AB-3A-EA-BF,29/11/2020,433,101
E3-70-02-88-7F-5C,14/03/2020,440,102
2B-C0-A2-90-72-8B,26/08/2020,675,102
6D-93-0C-7A-AF-CA,06/03/2020,330,101
7A-D7-36-4B-F3-A8,08/09/2020,495,101
EC-F9-93-E5-AD-BF,17/07/2020,197,102
14-CB-32-5A-3D-14,09/08/2020,673,102
00-64-C2-B7-2A-2C,17/10/2020,749,102
63-7D-46-D4-DD-61,27/03/2020,397,102
6A-26-8C-23-1B-D5,03/10/2020,653,102
3A-DB-18-0B-1A-B0,26/01/2020,213,103
06-FE-B6-EC-C4-1D,27/07/2020,769,102
90-09-50-A3-D4-FA,11/01/2020,551,103
F6-DB-13-19-54-AB,27/06/2020,12,102
F4-11-A3-70-39-82,04/04/2020,754,101
F0-D4-A0-5A-F1-74,31/01/2020,385,103
0A-9E-57-37-3C-FE,16/07/2020,927,103
5A-B5-E4-36-FF-45,16/10/2020,312,102
D2-41-5B-03-5A-54,18/07/2020,570,103
0A-C9-99-3D-64-EC,02/02/2020,554,101
D1-88-44-45-6E-A0,18/01/2020,953,103
49-F2-CB-69-03-CB,23/02/2020,26,101
12-C6-F0-F9-4C-40,12/02/2020,223,103
67-FC-C7-01-99-22,16/07/2020,259,103
96-44-84-57-1E-98,09/04/2020,359,102
86-96-8B-DC-CC-58,13/09/2020,358,102
E3-9E-F6-A1-CB-E1,04/02/2020,669,102
55-E7-54-69-09-82,12/12/2020,384,101
FC-E3-1E-F3-95-9F,30/11/2020,189,101
39-E5-C8-ED-5C-B9,14/12/2020,48,102
96-00-01-31-E0-58,08/05/2020,552,101
CE-B6-6A-0B-80-CA,15/04/2020,383,103
4A-87-2E-AD-DA-9A,22/01/2020,152,103
0F-9E-C5-D5-6A-36,10/06/2020,430,101
89-62-B2-23-62-3C,12/04/2020,696,101
B3-10-DE-29-07-F9,26/10/2020,573,103
F6-94-04-7B-0B-37,03/10/2020,333,101
80-DB-5D-78-CC-AD,04/11/2020,583,103
5C-DD-F5-A5-D3-A4,12/08/2020,679,102
88-84-0C-4B-09-ED,19/07/2020,277,102
0F-AE-1E-98-A4-E8,29/05/2020,321,102
EA-84-6C-9F-7E-71,22/01/2020,489,101
03-92-4B-BC-CE-9B,06/06/2020,696,101
1F-B7-3C-A4-17-17,30/09/2020,524,103
C9-08-3A-E1-D2-2F,19/08/2020,381,102
61-8E-2E-43-AF-3A,26/10/2020,43,101
59-01-CC-71-01-6C,29/10/2020,805,102
6A-F1-DF-88-B1-4C,27/09/2020,564,102
3A-12-AB-D8-13-4C,17/04/2020,970,102
D9-2C-7D-FB-03-64,14/07/2020,513,103
49-BB-E6-6C-2B-89,18/02/2020,633,101
56-79-76-43-0B-6F,12/11/2020,373,101
3C-73-8B-D2-0B-86,24/06/2020,615,102
F0-56-F3-4E-36-97,10/03/2020,206,102
63-7A-28-81-70-E8,01/07/2020,432,102
F4-F4-C3-B2-3E-EC,26/07/2020,658,101
0A-79-E5-E0-E3-1C,18/08/2020,940,103
81-F9-8A-93-26-C7,07/03/2020,727,102
68-D2-B1-38-BF-D9,22/08/2020,504,102
F8-94-2E-82-99-21,27/01/2020,333,101
DF-06-CD-1E-56-F7,16/04/2020,475,101
9F-27-C9-C5-95-90,30/10/2020,203,101
B0-0E-F1-CC-0D-79,14/02/2020,118,101
62-A0-DC-45-F8-DA,16/08/2020,302,101
6C-91-A7-0C-7D-91,05/03/2020,692,101
F5-A9-47-54-4A-F0,21/02/2020,656,103
BB-1B-05-88-4C-74,20/08/2020,493,102
